office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
State Representative,47,Donovan Olson,Democratic,county,Boone,Total,5372
State Representative,47,Write-In,,county,Boone,Total,11
State Representative,47,Under Votes,,county,Boone,Total,314
State Representative,47,Over Votes,,county,Boone,Total,1
State Representative,47,Total,,county,Boone,Total,11392
State Representative,48,Robert Bacon,Republican,county,Boone,Election Day,884
State Representative,48,Becky Perkovich,Democratic,county,Boone,Election Day,668
State Representative,48,Write-In,,county,Boone,Election Day,4
State Representative,48,Under Votes,,county,Boone,Election Day,150
State Representative,48,Over Votes,,county,Boone,Election Day,0
State Representative,48,Total,,county,Boone,Election Day,1706
State Representative,48,Robert Bacon,Republican,county,Boone,Absentee,565
State Representative,48,Becky Perkovich,Democratic,county,Boone,Absentee,699
State Representative,48,Write-In,,county,Boone,Absentee,1
State Representative,48,Under Votes,,county,Boone,Absentee,99
State Representative,48,Over Votes,,county,Boone,Absentee,0
State Representative,48,Total,,county,Boone,Absentee,1364
State Representative,48,Robert Bacon,Republican,county,Boone,Total,1449
State Representative,48,Becky Perkovich,Democratic,county,Boone,Total,1367
State Representative,48,Write-In,,county,Boone,Total,5
State Representative,48,Under Votes,,county,Boone,Total,249
State Representative,48,Over Votes,,county,Boone,Total,0
State Representative,48,Total,,county,Boone,Total,3070
State Representative,49,Dave Deyoe,Republican,county,Hardin,Election Day,1087
State Representative,49,Kevin Ericson,Democratic,county,Hardin,Election Day,515
State Representative,49,Write-In,,county,Hardin,Election Day,3
State Representative,49,Under Votes,,county,Hardin,Election Day,98
State Representative,49,Over Votes,,county,Hardin,Election Day,2
State Representative,49,Total,,county,Hardin,Election Day,1705
State Representative,49,Dave Deyoe,Republican,county,Hardin,Absentee,991
State Representative,49,Kevin Ericson,Democratic,county,Hardin,Absentee,686
State Representative,49,Write-In,,county,Hardin,Absentee,1
State Representative,49,Under Votes,,county,Hardin,Absentee,114
State Representative,49,Over Votes,,county,Hardin,Absentee,0
State Representative,49,Total,,county,Hardin,Absentee,1792
State Representative,49,Dave Deyoe,Republican,county,Hardin,Total,2078
State Representative,49,Kevin Ericson,Democratic,county,Hardin,Total,1201
State Representative,49,Write-In,,county,Hardin,Total,4
State Representative,49,Under Votes,,county,Hardin,Total,212
State Representative,49,Over Votes,,county,Hardin,Total,2
State Representative,49,Total,,county,Hardin,Total,3497
State Representative,50,Patrick Grassley,Republican,county,Butler,Election Day,2043
State Representative,50,Write-In,,county,Butler,Election Day,49
State Representative,50,Under Votes,,county,Butler,Election Day,433
State Representative,50,Over Votes,,county,Butler,Election Day,1
State Representative,50,Total,,county,Butler,Election Day,2526
State Representative,50,Patrick Grassley,Republican,county,Butler,Absentee,948
State Representative,50,Write-In,,county,Butler,Absentee,22
State Representative,50,Under Votes,,county,Butler,Absentee,335
State Representative,50,Over Votes,,county,Butler,Absentee,0
State Representative,50,Total,,county,Butler,Absentee,1305
State Representative,50,Patrick Grassley,Republican,county,Butler,Total,2991
State Representative,50,Write-In,,county,Butler,Total,71
State Representative,50,Under Votes,,county,Butler,Total,768
State Representative,50,Over Votes,,county,Butler,Total,1
State Representative,50,Total,,county,Butler,Total,3831
State Representative,51,Joshua Byrnes,Republican,county,Howard,Election Day,1800
State Representative,51,Eric S. Hungerford,Democratic,county,Howard,Election Day,1017
State Representative,51,Write-In,,county,Howard,Election Day,1
State Representative,51,Under Votes,,county,Howard,Election Day,187
State Representative,51,Over Votes,,county,Howard,Election Day,0
State Representative,51,Total,,county,Howard,Election Day,3005
State Representative,51,Joshua Byrnes,Republican,county,Howard,Absentee,771
State Representative,51,Eric S. Hungerford,Democratic,county,Howard,Absentee,775
State Representative,51,Write-In,,county,Howard,Absentee,3
State Representative,51,Under Votes,,county,Howard,Absentee,110
State Representative,51,Over Votes,,county,Howard,Absentee,0
State Representative,51,Total,,county,Howard,Absentee,1659
State Representative,51,Joshua Byrnes,Republican,county,Howard,Total,2571
State Representative,51,Eric S. Hungerford,Democratic,county,Howard,Total,1792
State Representative,51,Write-In,,county,Howard,Total,4
State Representative,51,Under Votes,,county,Howard,Total,297
State Representative,51,Over Votes,,county,Howard,Total,0
State Representative,51,Total,,county,Howard,Total,4664
State Representative,52,Brian J. Quirk,Democratic,county,Cerro Gordo,Election Day,355
State Representative,52,Craig Clark,Nominated by Petition,county,Cerro Gordo,Election Day,249
State Representative,52,Write-In,,county,Cerro Gordo,Election Day,3
State Representative,52,Under Votes,,county,Cerro Gordo,Election Day,149
State Representative,52,Over Votes,,county,Cerro Gordo,Election Day,0
State Representative,52,Total,,county,Cerro Gordo,Election Day,756
State Representative,52,Brian J. Quirk,Democratic,county,Cerro Gordo,Absentee,174
State Representative,52,Craig Clark,Nominated by Petition,county,Cerro Gordo,Absentee,67
State Representative,52,Write-In,,county,Cerro Gordo,Absentee,0
State Representative,52,Under Votes,,county,Cerro Gordo,Absentee,65
State Representative,52,Over Votes,,county,Cerro Gordo,Absentee,0
State Representative,52,Total,,county,Cerro Gordo,Absentee,306
State Representative,52,Brian J. Quirk,Democratic,county,Cerro Gordo,Total,529
State Representative,52,Craig Clark,Nominated by Petition,county,Cerro Gordo,Total,316
State Representative,52,Write-In,,county,Cerro Gordo,Total,3
State Representative,52,Under Votes,,county,Cerro Gordo,Total,214
State Representative,52,Over Votes,,county,Cerro Gordo,Total,0
State Representative,52,Total,,county,Cerro Gordo,Total,1062
State Representative,53,Sharon Steckman,Democratic,county,Cerro Gordo,Election Day,7054
State Representative,53,Write-In,,county,Cerro Gordo,Election Day,181
State Representative,53,Under Votes,,county,Cerro Gordo,Election Day,1864
State Representative,53,Over Votes,,county,Cerro Gordo,Election Day,1
State Representative,53,Total,,county,Cerro Gordo,Election Day,9100
State Representative,53,Sharon Steckman,Democratic,county,Cerro Gordo,Absentee,5215
State Representative,53,Write-In,,county,Cerro Gordo,Absentee,81
State Representative,53,Under Votes,,county,Cerro Gordo,Absentee,1505
State Representative,53,Over Votes,,county,Cerro Gordo,Absentee,4
State Representative,53,Total,,county,Cerro Gordo,Absentee,6805
State Representative,53,Sharon Steckman,Democratic,county,Cerro Gordo,Total,12269
State Representative,53,Write-In,,county,Cerro Gordo,Total,262
State Representative,53,Under Votes,,county,Cerro Gordo,Total,3369
State Representative,53,Over Votes,,county,Cerro Gordo,Total,5
State Representative,53,Total,,county,Cerro Gordo,Total,15905
State Representative,54,Linda Upmeyer,Republican,county,Butler,Election Day,1817
State Representative,54,Write-In,,county,Butler,Election Day,22
State Representative,54,Under Votes,,county,Butler,Election Day,574
State Representative,54,Over Votes,,county,Butler,Election Day,0
State Representative,54,Total,,county,Butler,Election Day,2413
State Representative,54,Linda Upmeyer,Republican,county,Butler,Absentee,899
State Representative,54,Write-In,,county,Butler,Absentee,16
State Representative,54,Under Votes,,county,Butler,Absentee,416
State Representative,54,Over Votes,,county,Butler,Absentee,0
State Representative,54,Total,,county,Butler,Absentee,1331
State Representative,54,Linda Upmeyer,Republican,county,Butler,Total,2716
State Representative,54,Write-In,,county,Butler,Total,38
State Representative,54,Under Votes,,county,Butler,Total,990
State Representative,54,Over Votes,,county,Butler,Total,0
State Representative,54,Total,,county,Butler,Total,3744
State Representative,55,Michael T. Klimesh,Republican,county,Clayton,Election Day,257
State Representative,55,Roger Thomas,Democratic,county,Clayton,Election Day,475
State Representative,55,Write-In,,county,Clayton,Election Day,0
State Representative,55,Under Votes,,county,Clayton,Election Day,14
State Representative,55,Over Votes,,county,Clayton,Election Day,1
State Representative,55,Total,,county,Clayton,Election Day,747
State Representative,55,Michael T. Klimesh,Republican,county,Clayton,Absentee,158
State Representative,55,Roger Thomas,Democratic,county,Clayton,Absentee,413
State Representative,55,Write-In,,county,Clayton,Absentee,0
State Representative,55,Under Votes,,county,Clayton,Absentee,16
State Representative,55,Over Votes,,county,Clayton,Absentee,1
State Representative,55,Total,,county,Clayton,Absentee,588
State Representative,55,Michael T. Klimesh,Republican,county,Clayton,Total,415
State Representative,55,Roger Thomas,Democratic,county,Clayton,Total,888
State Representative,55,Write-In,,county,Clayton,Total,0
State Representative,55,Under Votes,,county,Clayton,Total,30
State Representative,55,Over Votes,,county,Clayton,Total,2
State Representative,55,Total,,county,Clayton,Total,1335
State Representative,56,Bob Hager,Republican,county,Allamakee,Election Day,2425
State Representative,56,Patti Ruff,Democratic,county,Allamakee,Election Day,1486
State Representative,56,Write-In,,county,Allamakee,Election Day,1
State Representative,56,Under Votes,,county,Allamakee,Election Day,88
State Representative,56,Over Votes,,county,Allamakee,Election Day,0
State Representative,56,Total,,county,Allamakee,Election Day,4000
State Representative,56,Bob Hager,Republican,county,Allamakee,Absentee,1614
State Representative,56,Patti Ruff,Democratic,county,Allamakee,Absentee,1301
State Representative,56,Write-In,,county,Allamakee,Absentee,2
State Representative,56,Under Votes,,county,Allamakee,Absentee,81
State Representative,56,Over Votes,,county,Allamakee,Absentee,2
State Representative,56,Total,,county,Allamakee,Absentee,3000
State Representative,56,Bob Hager,Republican,county,Allamakee,Total,4039
State Representative,56,Patti Ruff,Democratic,county,Allamakee,Total,2787
State Representative,56,Write-In,,county,Allamakee,Total,3
State Representative,56,Under Votes,,county,Allamakee,Total,169
State Representative,56,Over Votes,,county,Allamakee,Total,2
State Representative,56,Total,,county,Allamakee,Total,7000
State Representative,57,Nancy A. Dunkel,Democratic,county,Dubuque,Election Day,6783
State Representative,57,Write-In,,county,Dubuque,Election Day,144
State Representative,57,Under Votes,,county,Dubuque,Election Day,3363
State Representative,57,Over Votes,,county,Dubuque,Election Day,0
State Representative,57,Total,,county,Dubuque,Election Day,10290
State Representative,57,Nancy A. Dunkel,Democratic,county,Dubuque,Absentee,4996
State Representative,57,Write-In,,county,Dubuque,Absentee,81
State Representative,57,Under Votes,,county,Dubuque,Absentee,2171
State Representative,57,Over Votes,,county,Dubuque,Absentee,2
State Representative,57,Total,,county,Dubuque,Absentee,7250
State Representative,57,Nancy A. Dunkel,Democratic,county,Dubuque,Total,11779
State Representative,57,Write-In,,county,Dubuque,Total,225
State Representative,57,Under Votes,,county,Dubuque,Total,5534
State Representative,57,Over Votes,,county,Dubuque,Total,2
State Representative,57,Total,,county,Dubuque,Total,17540
State Representative,58,Brian Moore,Republican,county,Dubuque,Election Day,421
State Representative,58,Tom Schueller,Democratic,county,Dubuque,Election Day,380
State Representative,58,Write-In,,county,Dubuque,Election Day,3
State Representative,58,Under Votes,,county,Dubuque,Election Day,41
State Representative,58,Over Votes,,county,Dubuque,Election Day,0
State Representative,58,Total,,county,Dubuque,Election Day,845
State Representative,58,Brian Moore,Republican,county,Dubuque,Absentee,164
