county,precinct,office,district,party,candidate,absentee,election_date,votes
Story,Ames 1-5,County Public Hospital Trustee,,,Write-In,6.0,5.0,11.0
Story,Ames 1-5,County Public Hospital Trustee,,,Under Votes,571.0,496.0,1067.0
Story,Ames 1-5,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-1,County Public Hospital Trustee,,,Elizabeth Hertz,454.0,445.0,899.0
Story,Ames 2-1,County Public Hospital Trustee,,,Patrick Sheets,403.0,405.0,808.0
Story,Ames 2-1,County Public Hospital Trustee,,,Write-In,4.0,8.0,12.0
Story,Ames 2-1,County Public Hospital Trustee,,,Under Votes,470.0,472.0,942.0
Story,Ames 2-1,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-2,County Public Hospital Trustee,,,Elizabeth Hertz,403.0,439.0,842.0
Story,Ames 2-2,County Public Hospital Trustee,,,Patrick Sheets,346.0,367.0,713.0
Story,Ames 2-2,County Public Hospital Trustee,,,Write-In,2.0,2.0,4.0
Story,Ames 2-2,County Public Hospital Trustee,,,Under Votes,416.0,465.0,881.0
Story,Ames 2-2,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-3,County Public Hospital Trustee,,,Elizabeth Hertz,490.0,432.0,922.0
Story,Ames 2-3,County Public Hospital Trustee,,,Patrick Sheets,426.0,384.0,810.0
Story,Ames 2-3,County Public Hospital Trustee,,,Write-In,2.0,8.0,10.0
Story,Ames 2-3,County Public Hospital Trustee,,,Under Votes,533.0,483.0,1016.0
Story,Ames 2-3,County Public Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Story,Ames 2-4,County Public Hospital Trustee,,,Elizabeth Hertz,528.0,508.0,1036.0
Story,Ames 2-4,County Public Hospital Trustee,,,Patrick Sheets,478.0,436.0,914.0
Story,Ames 2-4,County Public Hospital Trustee,,,Write-In,8.0,2.0,10.0
Story,Ames 2-4,County Public Hospital Trustee,,,Under Votes,475.0,505.0,980.0
Story,Ames 2-4,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-5,County Public Hospital Trustee,,,Elizabeth Hertz,562.0,492.0,1054.0
Story,Ames 2-5,County Public Hospital Trustee,,,Patrick Sheets,526.0,451.0,977.0
Story,Ames 2-5,County Public Hospital Trustee,,,Write-In,4.0,2.0,6.0
Story,Ames 2-5,County Public Hospital Trustee,,,Under Votes,516.0,495.0,1011.0
Story,Ames 2-5,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-1,County Public Hospital Trustee,,,Elizabeth Hertz,408.0,390.0,798.0
Story,Ames 3-1,County Public Hospital Trustee,,,Patrick Sheets,345.0,316.0,661.0
Story,Ames 3-1,County Public Hospital Trustee,,,Write-In,3.0,3.0,6.0
Story,Ames 3-1,County Public Hospital Trustee,,,Under Votes,399.0,493.0,892.0
Story,Ames 3-1,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-2,County Public Hospital Trustee,,,Elizabeth Hertz,228.0,379.0,607.0
Story,Ames 3-2,County Public Hospital Trustee,,,Patrick Sheets,195.0,322.0,517.0
Story,Ames 3-2,County Public Hospital Trustee,,,Write-In,1.0,4.0,5.0
Story,Ames 3-2,County Public Hospital Trustee,,,Under Votes,279.0,473.0,752.0
Story,Ames 3-2,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-3,County Public Hospital Trustee,,,Elizabeth Hertz,218.0,335.0,553.0
Story,Ames 3-3,County Public Hospital Trustee,,,Patrick Sheets,175.0,258.0,433.0
Story,Ames 3-3,County Public Hospital Trustee,,,Write-In,1.0,3.0,4.0
Story,Ames 3-3,County Public Hospital Trustee,,,Under Votes,281.0,385.0,666.0
Story,Ames 3-3,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-4,County Public Hospital Trustee,,,Elizabeth Hertz,324.0,442.0,766.0
Story,Ames 3-4,County Public Hospital Trustee,,,Patrick Sheets,290.0,387.0,677.0
Story,Ames 3-4,County Public Hospital Trustee,,,Write-In,5.0,0.0,5.0
Story,Ames 3-4,County Public Hospital Trustee,,,Under Votes,359.0,517.0,876.0
Story,Ames 3-4,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-5,County Public Hospital Trustee,,,Elizabeth Hertz,440.0,386.0,826.0
Story,Ames 3-5,County Public Hospital Trustee,,,Patrick Sheets,378.0,332.0,710.0
Story,Ames 3-5,County Public Hospital Trustee,,,Write-In,3.0,6.0,9.0
Story,Ames 3-5,County Public Hospital Trustee,,,Under Votes,441.0,454.0,895.0
Story,Ames 3-5,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 4-1,County Public Hospital Trustee,,,Elizabeth Hertz,199.0,409.0,608.0
Story,Ames 4-1,County Public Hospital Trustee,,,Patrick Sheets,160.0,397.0,557.0
Story,Ames 4-1,County Public Hospital Trustee,,,Write-In,1.0,7.0,8.0
Story,Ames 4-1,County Public Hospital Trustee,,,Under Votes,312.0,574.0,886.0
Story,Ames 4-1,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 4-2,County Public Hospital Trustee,,,Elizabeth Hertz,189.0,163.0,352.0
Story,Ames 4-2,County Public Hospital Trustee,,,Patrick Sheets,145.0,146.0,291.0
Story,Ames 4-2,County Public Hospital Trustee,,,Write-In,2.0,5.0,7.0
Story,Ames 4-2,County Public Hospital Trustee,,,Under Votes,275.0,586.0,861.0
Story,Ames 4-2,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 4-3,County Public Hospital Trustee,,,Elizabeth Hertz,204.0,273.0,477.0
Story,Ames 4-3,County Public Hospital Trustee,,,Patrick Sheets,168.0,236.0,404.0
Story,Ames 4-3,County Public Hospital Trustee,,,Write-In,3.0,9.0,12.0
Story,Ames 4-3,County Public Hospital Trustee,,,Under Votes,304.0,433.0,737.0
Story,Ames 4-3,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Ames 4-4,County Public Hospital Trustee,,,Elizabeth Hertz,318.0,435.0,753.0
Story,Ames 4-4,County Public Hospital Trustee,,,Patrick Sheets,275.0,382.0,657.0
Story,Ames 4-4,County Public Hospital Trustee,,,Write-In,4.0,4.0,8.0
Story,Ames 4-4,County Public Hospital Trustee,,,Under Votes,391.0,554.0,945.0
Story,Ames 4-4,County Public Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Story,Ames 4-5,County Public Hospital Trustee,,,Elizabeth Hertz,566.0,449.0,1015.0
Story,Ames 4-5,County Public Hospital Trustee,,,Patrick Sheets,505.0,366.0,871.0
Story,Ames 4-5,County Public Hospital Trustee,,,Write-In,7.0,1.0,8.0
Story,Ames 4-5,County Public Hospital Trustee,,,Under Votes,481.0,517.0,998.0
Story,Ames 4-5,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Collins Twp-Collins,County Public Hospital Trustee,,,Elizabeth Hertz,59.0,172.0,231.0
Story,Collins Twp-Collins,County Public Hospital Trustee,,,Patrick Sheets,57.0,137.0,194.0
Story,Collins Twp-Collins,County Public Hospital Trustee,,,Write-In,1.0,1.0,2.0
Story,Collins Twp-Collins,County Public Hospital Trustee,,,Under Votes,73.0,208.0,281.0
Story,Collins Twp-Collins,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Franklin Twp-Gilbert,County Public Hospital Trustee,,,Elizabeth Hertz,551.0,533.0,1084.0
Story,Franklin Twp-Gilbert,County Public Hospital Trustee,,,Patrick Sheets,505.0,504.0,1009.0
Story,Franklin Twp-Gilbert,County Public Hospital Trustee,,,Write-In,8.0,8.0,16.0
Story,Franklin Twp-Gilbert,County Public Hospital Trustee,,,Under Votes,568.0,654.0,1222.0
Story,Franklin Twp-Gilbert,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Grant Township,County Public Hospital Trustee,,,Elizabeth Hertz,70.0,80.0,150.0
Story,Grant Township,County Public Hospital Trustee,,,Patrick Sheets,68.0,83.0,151.0
Story,Grant Township,County Public Hospital Trustee,,,Write-In,0.0,1.0,1.0
Story,Grant Township,County Public Hospital Trustee,,,Under Votes,70.0,90.0,160.0
Story,Grant Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Howard Twp-Roland,County Public Hospital Trustee,,,Elizabeth Hertz,203.0,376.0,579.0
Story,Howard Twp-Roland,County Public Hospital Trustee,,,Patrick Sheets,185.0,353.0,538.0
Story,Howard Twp-Roland,County Public Hospital Trustee,,,Write-In,3.0,1.0,4.0
Story,Howard Twp-Roland,County Public Hospital Trustee,,,Under Votes,203.0,415.0,618.0
Story,Howard Twp-Roland,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Huxley,County Public Hospital Trustee,,,Elizabeth Hertz,338.0,599.0,937.0
Story,Huxley,County Public Hospital Trustee,,,Patrick Sheets,299.0,513.0,812.0
Story,Huxley,County Public Hospital Trustee,,,Write-In,5.0,9.0,14.0
Story,Huxley,County Public Hospital Trustee,,,Under Votes,323.0,703.0,1026.0
Story,Huxley,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Indian Creek Twp-Maxwell,County Public Hospital Trustee,,,Elizabeth Hertz,111.0,331.0,442.0
Story,Indian Creek Twp-Maxwell,County Public Hospital Trustee,,,Patrick Sheets,114.0,298.0,412.0
Story,Indian Creek Twp-Maxwell,County Public Hospital Trustee,,,Write-In,0.0,2.0,2.0
Story,Indian Creek Twp-Maxwell,County Public Hospital Trustee,,,Under Votes,122.0,401.0,523.0
Story,Indian Creek Twp-Maxwell,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Lafayette Township,County Public Hospital Trustee,,,Elizabeth Hertz,50.0,90.0,140.0
Story,Lafayette Township,County Public Hospital Trustee,,,Patrick Sheets,43.0,90.0,133.0
Story,Lafayette Township,County Public Hospital Trustee,,,Write-In,0.0,0.0,0.0
Story,Lafayette Township,County Public Hospital Trustee,,,Under Votes,62.0,107.0,169.0
Story,Lafayette Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Lincoln Twp-Zearing,County Public Hospital Trustee,,,Elizabeth Hertz,54.0,166.0,220.0
Story,Lincoln Twp-Zearing,County Public Hospital Trustee,,,Patrick Sheets,52.0,156.0,208.0
Story,Lincoln Twp-Zearing,County Public Hospital Trustee,,,Write-In,1.0,1.0,2.0
Story,Lincoln Twp-Zearing,County Public Hospital Trustee,,,Under Votes,62.0,176.0,238.0
Story,Lincoln Twp-Zearing,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Milford Township,County Public Hospital Trustee,,,Elizabeth Hertz,90.0,97.0,187.0
Story,Milford Township,County Public Hospital Trustee,,,Patrick Sheets,82.0,84.0,166.0
Story,Milford Township,County Public Hospital Trustee,,,Write-In,0.0,1.0,1.0
Story,Milford Township,County Public Hospital Trustee,,,Under Votes,89.0,118.0,207.0
Story,Milford Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Nevada 1,County Public Hospital Trustee,,,Elizabeth Hertz,219.0,261.0,480.0
Story,Nevada 1,County Public Hospital Trustee,,,Patrick Sheets,216.0,261.0,477.0
Story,Nevada 1,County Public Hospital Trustee,,,Write-In,2.0,3.0,5.0
Story,Nevada 1,County Public Hospital Trustee,,,Under Votes,246.0,271.0,517.0
Story,Nevada 1,County Public Hospital Trustee,,,Over Votes,1.0,0.0,1.0
Story,Nevada 2,County Public Hospital Trustee,,,Elizabeth Hertz,209.0,265.0,474.0
Story,Nevada 2,County Public Hospital Trustee,,,Patrick Sheets,193.0,271.0,464.0
Story,Nevada 2,County Public Hospital Trustee,,,Write-In,1.0,2.0,3.0
Story,Nevada 2,County Public Hospital Trustee,,,Under Votes,211.0,264.0,475.0
Story,Nevada 2,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Nevada 3-Grant Twp 3,County Public Hospital Trustee,,,Elizabeth Hertz,281.0,249.0,530.0
Story,Nevada 3-Grant Twp 3,County Public Hospital Trustee,,,Patrick Sheets,252.0,241.0,493.0
Story,Nevada 3-Grant Twp 3,County Public Hospital Trustee,,,Write-In,0.0,2.0,2.0
Story,Nevada 3-Grant Twp 3,County Public Hospital Trustee,,,Under Votes,278.0,244.0,522.0
Story,Nevada 3-Grant Twp 3,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Nevada 4,County Public Hospital Trustee,,,Elizabeth Hertz,274.0,283.0,557.0
Story,Nevada 4,County Public Hospital Trustee,,,Patrick Sheets,240.0,267.0,507.0
Story,Nevada 4,County Public Hospital Trustee,,,Write-In,9.0,2.0,11.0
Story,Nevada 4,County Public Hospital Trustee,,,Under Votes,219.0,256.0,475.0
Story,Nevada 4,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Nevada Township,County Public Hospital Trustee,,,Elizabeth Hertz,116.0,170.0,286.0
Story,Nevada Township,County Public Hospital Trustee,,,Patrick Sheets,104.0,175.0,279.0
Story,Nevada Township,County Public Hospital Trustee,,,Write-In,0.0,1.0,1.0
Story,Nevada Township,County Public Hospital Trustee,,,Under Votes,112.0,136.0,248.0
Story,Nevada Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,New Albany Twp-Colo,County Public Hospital Trustee,,,Elizabeth Hertz,124.0,227.0,351.0
Story,New Albany Twp-Colo,County Public Hospital Trustee,,,Patrick Sheets,108.0,221.0,329.0
Story,New Albany Twp-Colo,County Public Hospital Trustee,,,Write-In,0.0,3.0,3.0
Story,New Albany Twp-Colo,County Public Hospital Trustee,,,Under Votes,131.0,278.0,409.0
Story,New Albany Twp-Colo,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Palestine Township,County Public Hospital Trustee,,,Elizabeth Hertz,117.0,132.0,249.0
Story,Palestine Township,County Public Hospital Trustee,,,Patrick Sheets,107.0,127.0,234.0
Story,Palestine Township,County Public Hospital Trustee,,,Write-In,2.0,2.0,4.0
Story,Palestine Township,County Public Hospital Trustee,,,Under Votes,145.0,174.0,319.0
Story,Palestine Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Richland Township,County Public Hospital Trustee,,,Elizabeth Hertz,33.0,102.0,135.0
Story,Richland Township,County Public Hospital Trustee,,,Patrick Sheets,38.0,104.0,142.0
Story,Richland Township,County Public Hospital Trustee,,,Write-In,0.0,0.0,0.0
Story,Richland Township,County Public Hospital Trustee,,,Under Votes,36.0,81.0,117.0
Story,Richland Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Sherman Township,County Public Hospital Trustee,,,Elizabeth Hertz,15.0,60.0,75.0
Story,Sherman Township,County Public Hospital Trustee,,,Patrick Sheets,14.0,61.0,75.0
Story,Sherman Township,County Public Hospital Trustee,,,Write-In,0.0,0.0,0.0
Story,Sherman Township,County Public Hospital Trustee,,,Under Votes,15.0,62.0,77.0
Story,Sherman Township,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Slater-Sheldahl-Pal 2,County Public Hospital Trustee,,,Elizabeth Hertz,158.0,364.0,522.0
Story,Slater-Sheldahl-Pal 2,County Public Hospital Trustee,,,Patrick Sheets,139.0,298.0,437.0
Story,Slater-Sheldahl-Pal 2,County Public Hospital Trustee,,,Write-In,0.0,4.0,4.0
Story,Slater-Sheldahl-Pal 2,County Public Hospital Trustee,,,Under Votes,153.0,461.0,614.0
Story,Slater-Sheldahl-Pal 2,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Story City,County Public Hospital Trustee,,,Elizabeth Hertz,389.0,610.0,999.0
Story,Story City,County Public Hospital Trustee,,,Patrick Sheets,341.0,540.0,881.0
Story,Story City,County Public Hospital Trustee,,,Write-In,1.0,5.0,6.0
Story,Story City,County Public Hospital Trustee,,,Under Votes,466.0,728.0,1194.0
Story,Story City,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Union Twp-Cambridge,County Public Hospital Trustee,,,Elizabeth Hertz,106.0,286.0,392.0
Story,Union Twp-Cambridge,County Public Hospital Trustee,,,Patrick Sheets,101.0,248.0,349.0
Story,Union Twp-Cambridge,County Public Hospital Trustee,,,Write-In,1.0,2.0,3.0
Story,Union Twp-Cambridge,County Public Hospital Trustee,,,Under Votes,124.0,308.0,432.0
Story,Union Twp-Cambridge,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Warren Twp-McCallsburg,County Public Hospital Trustee,,,Elizabeth Hertz,38.0,99.0,137.0
Story,Warren Twp-McCallsburg,County Public Hospital Trustee,,,Patrick Sheets,34.0,113.0,147.0
Story,Warren Twp-McCallsburg,County Public Hospital Trustee,,,Write-In,0.0,1.0,1.0
Story,Warren Twp-McCallsburg,County Public Hospital Trustee,,,Under Votes,63.0,145.0,208.0
Story,Warren Twp-McCallsburg,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,Washington Twp-Kelley,County Public Hospital Trustee,,,Elizabeth Hertz,98.0,163.0,261.0
Story,Washington Twp-Kelley,County Public Hospital Trustee,,,Patrick Sheets,83.0,150.0,233.0
Story,Washington Twp-Kelley,County Public Hospital Trustee,,,Write-In,1.0,1.0,2.0
Story,Washington Twp-Kelley,County Public Hospital Trustee,,,Under Votes,145.0,218.0,363.0
Story,Washington Twp-Kelley,County Public Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Story,,County Public Hospital Trustee,,,Elizabeth Hertz,11303.0,13901.0,25204.0
Story,,County Public Hospital Trustee,,,Patrick Sheets,9961.0,12379.0,22340.0
Story,,County Public Hospital Trustee,,,Write-In,104.0,141.0,245.0
Story,,County Public Hospital Trustee,,,Under Votes,12028.0,16431.0,28459.0
Story,,County Public Hospital Trustee,,,Over Votes,3.0,0.0,3.0
Story,Ames 1-1,Soil and Water Conservation,,,Mark Tjelmeland,322.0,419.0,741.0
Story,Ames 1-1,Soil and Water Conservation,,,Steve Fales,304.0,402.0,706.0
Story,Ames 1-1,Soil and Water Conservation,,,Amber Anderson Mba,306.0,396.0,702.0
Story,Ames 1-1,Soil and Water Conservation,,,Write-In,1.0,5.0,6.0
Story,Ames 1-1,Soil and Water Conservation,,,Under Votes,540.0,795.0,1335.0
Story,Ames 1-1,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 1-2,Soil and Water Conservation,,,Mark Tjelmeland,366.0,370.0,736.0
Story,Ames 1-2,Soil and Water Conservation,,,Steve Fales,346.0,387.0,733.0
Story,Ames 1-2,Soil and Water Conservation,,,Amber Anderson Mba,356.0,341.0,697.0
Story,Ames 1-2,Soil and Water Conservation,,,Write-In,5.0,5.0,10.0
Story,Ames 1-2,Soil and Water Conservation,,,Under Votes,603.0,789.0,1392.0
Story,Ames 1-2,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 1-3 - Grant Twp 2,Soil and Water Conservation,,,Mark Tjelmeland,221.0,294.0,515.0
Story,Ames 1-3 - Grant Twp 2,Soil and Water Conservation,,,Steve Fales,198.0,283.0,481.0
Story,Ames 1-3 - Grant Twp 2,Soil and Water Conservation,,,Amber Anderson Mba,219.0,270.0,489.0
Story,Ames 1-3 - Grant Twp 2,Soil and Water Conservation,,,Write-In,2.0,0.0,2.0
Story,Ames 1-3 - Grant Twp 2,Soil and Water Conservation,,,Under Votes,409.0,583.0,992.0
Story,Ames 1-3 - Grant Twp 2,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 1-4,Soil and Water Conservation,,,Mark Tjelmeland,434.0,429.0,863.0
Story,Ames 1-4,Soil and Water Conservation,,,Steve Fales,408.0,408.0,816.0
Story,Ames 1-4,Soil and Water Conservation,,,Amber Anderson Mba,421.0,426.0,847.0
Story,Ames 1-4,Soil and Water Conservation,,,Write-In,7.0,7.0,14.0
Story,Ames 1-4,Soil and Water Conservation,,,Under Votes,548.0,665.0,1213.0
Story,Ames 1-4,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 1-5,Soil and Water Conservation,,,Mark Tjelmeland,553.0,423.0,976.0
Story,Ames 1-5,Soil and Water Conservation,,,Steve Fales,522.0,408.0,930.0
Story,Ames 1-5,Soil and Water Conservation,,,Amber Anderson Mba,530.0,388.0,918.0
Story,Ames 1-5,Soil and Water Conservation,,,Write-In,4.0,5.0,9.0
Story,Ames 1-5,Soil and Water Conservation,,,Under Votes,716.0,677.0,1393.0
Story,Ames 1-5,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-1,Soil and Water Conservation,,,Mark Tjelmeland,403.0,392.0,795.0
Story,Ames 2-1,Soil and Water Conservation,,,Steve Fales,401.0,391.0,792.0
Story,Ames 2-1,Soil and Water Conservation,,,Amber Anderson Mba,414.0,382.0,796.0
Story,Ames 2-1,Soil and Water Conservation,,,Write-In,4.0,7.0,11.0
Story,Ames 2-1,Soil and Water Conservation,,,Under Votes,610.0,633.0,1243.0
Story,Ames 2-1,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-2,Soil and Water Conservation,,,Mark Tjelmeland,360.0,383.0,743.0
Story,Ames 2-2,Soil and Water Conservation,,,Steve Fales,341.0,374.0,715.0
Story,Ames 2-2,Soil and Water Conservation,,,Amber Anderson Mba,363.0,372.0,735.0
Story,Ames 2-2,Soil and Water Conservation,,,Write-In,1.0,2.0,3.0
Story,Ames 2-2,Soil and Water Conservation,,,Under Votes,524.0,612.0,1136.0
Story,Ames 2-2,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-3,Soil and Water Conservation,,,Mark Tjelmeland,458.0,413.0,871.0
Story,Ames 2-3,Soil and Water Conservation,,,Steve Fales,416.0,377.0,793.0
Story,Ames 2-3,Soil and Water Conservation,,,Amber Anderson Mba,428.0,362.0,790.0
Story,Ames 2-3,Soil and Water Conservation,,,Write-In,4.0,6.0,10.0
Story,Ames 2-3,Soil and Water Conservation,,,Under Votes,672.0,669.0,1341.0
Story,Ames 2-3,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-4,Soil and Water Conservation,,,Mark Tjelmeland,489.0,451.0,940.0
Story,Ames 2-4,Soil and Water Conservation,,,Steve Fales,480.0,446.0,926.0
Story,Ames 2-4,Soil and Water Conservation,,,Amber Anderson Mba,471.0,433.0,904.0
Story,Ames 2-4,Soil and Water Conservation,,,Write-In,6.0,2.0,8.0
Story,Ames 2-4,Soil and Water Conservation,,,Under Votes,598.0,658.0,1256.0
Story,Ames 2-4,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 2-5,Soil and Water Conservation,,,Mark Tjelmeland,526.0,465.0,991.0
Story,Ames 2-5,Soil and Water Conservation,,,Steve Fales,504.0,450.0,954.0
Story,Ames 2-5,Soil and Water Conservation,,,Amber Anderson Mba,496.0,421.0,917.0
Story,Ames 2-5,Soil and Water Conservation,,,Write-In,2.0,2.0,4.0
Story,Ames 2-5,Soil and Water Conservation,,,Under Votes,660.0,618.0,1278.0
Story,Ames 2-5,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-1,Soil and Water Conservation,,,Mark Tjelmeland,361.0,327.0,688.0
Story,Ames 3-1,Soil and Water Conservation,,,Steve Fales,346.0,337.0,683.0
Story,Ames 3-1,Soil and Water Conservation,,,Amber Anderson Mba,337.0,311.0,648.0
Story,Ames 3-1,Soil and Water Conservation,,,Write-In,6.0,2.0,8.0
Story,Ames 3-1,Soil and Water Conservation,,,Under Votes,520.0,656.0,1176.0
Story,Ames 3-1,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-2,Soil and Water Conservation,,,Mark Tjelmeland,186.0,297.0,483.0
Story,Ames 3-2,Soil and Water Conservation,,,Steve Fales,187.0,338.0,525.0
Story,Ames 3-2,Soil and Water Conservation,,,Amber Anderson Mba,198.0,308.0,506.0
Story,Ames 3-2,Soil and Water Conservation,,,Write-In,1.0,6.0,7.0
Story,Ames 3-2,Soil and Water Conservation,,,Under Votes,380.0,672.0,1052.0
Story,Ames 3-2,Soil and Water Conservation,,,Over Votes,0.0,0.0,0.0
Story,Ames 3-3,Soil and Water Conservation,,,Mark Tjelmeland,183.0,259.0,442.0
Story,Ames 3-3,Soil and Water Conservation,,,Steve Fales,176.0,266.0,442.0
