office,district,candidate,party,reporting_level,jurisdiction,votes
United States Representative,4,BECKY GREENWALD,Democrat,county,Worth,1767
United States Representative,4,TOM LATHAM,Republican,county,Worth,2419
United States Representative,4,OVER VOTES,,county,Worth,2
United States Representative,4,UNDER VOTES,,county,Worth,94
United States Representative,4,SCATTERING,,county,Worth,0
United States Representative,4,TOTAL,,county,Worth,4282
United States Representative,4,BECKY GREENWALD,Democrat,county,Wright,1921
United States Representative,4,TOM LATHAM,Republican,county,Wright,4379
United States Representative,4,OVER VOTES,,county,Wright,0
United States Representative,4,UNDER VOTES,,county,Wright,0
United States Representative,4,SCATTERING,,county,Wright,2
United States Representative,4,TOTAL,,county,Wright,6302
United States Representative,4,BECKY GREENWALD,Democrat,county,Total,120746
United States Representative,4,TOM LATHAM,Republican,county,Total,185458
United States Representative,4,OVER VOTES,,county,Total,61
United States Representative,4,UNDER VOTES,,county,Total,8109
United States Representative,4,SCATTERING,,county,Total,197
United States Representative,4,TOTAL,,county,Total,314571
United States Representative,5,STEVE KING,Republican,county,Adair,2329
United States Representative,5,ROB HUBLER,Democrat,county,Adair,1426
United States Representative,5,VICTOR VARA,Independent,county,Adair,105
United States Representative,5,OVER VOTES,,county,Adair,0
United States Representative,5,UNDER VOTES,,county,Adair,0
United States Representative,5,SCATTERING,,county,Adair,2
United States Representative,5,TOTAL,,county,Adair,3862
United States Representative,5,STEVE KING,Republican,county,Adams,1139
United States Representative,5,ROB HUBLER,Democrat,county,Adams,903
United States Representative,5,VICTOR VARA,Independent,county,Adams,86
United States Representative,5,OVER VOTES,,county,Adams,0
United States Representative,5,UNDER VOTES,,county,Adams,0
United States Representative,5,SCATTERING,,county,Adams,0
United States Representative,5,TOTAL,,county,Adams,2128
United States Representative,5,STEVE KING,Republican,county,Audubon,1923
United States Representative,5,ROB HUBLER,Democrat,county,Audubon,1237
United States Representative,5,VICTOR VARA,Independent,county,Audubon,75
United States Representative,5,OVER VOTES,,county,Audubon,0
United States Representative,5,UNDER VOTES,,county,Audubon,224
United States Representative,5,SCATTERING,,county,Audubon,1
United States Representative,5,TOTAL,,county,Audubon,3460
United States Representative,5,STEVE KING,Republican,county,Buena Vista,4676
United States Representative,5,ROB HUBLER,Democrat,county,Buena Vista,3250
United States Representative,5,VICTOR VARA,Independent,county,Buena Vista,177
United States Representative,5,OVER VOTES,,county,Buena Vista,1
United States Representative,5,UNDER VOTES,,county,Buena Vista,391
United States Representative,5,SCATTERING,,county,Buena Vista,3
United States Representative,5,TOTAL,,county,Buena Vista,8498
United States Representative,5,STEVE KING,Republican,county,Carroll,5251
United States Representative,5,ROB HUBLER,Democrat,county,Carroll,4426
United States Representative,5,VICTOR VARA,Independent,county,Carroll,178
United States Representative,5,OVER VOTES,,county,Carroll,1
United States Representative,5,UNDER VOTES,,county,Carroll,634
United States Representative,5,SCATTERING,,county,Carroll,4
United States Representative,5,TOTAL,,county,Carroll,10494
United States Representative,5,STEVE KING,Republican,county,Cass,4213
United States Representative,5,ROB HUBLER,Democrat,county,Cass,2468
United States Representative,5,VICTOR VARA,Independent,county,Cass,241
United States Representative,5,OVER VOTES,,county,Cass,0
United States Representative,5,UNDER VOTES,,county,Cass,475
United States Representative,5,SCATTERING,,county,Cass,10
United States Representative,5,TOTAL,,county,Cass,7407
United States Representative,5,STEVE KING,Republican,county,Cherokee,3750
United States Representative,5,ROB HUBLER,Democrat,county,Cherokee,2297
United States Representative,5,VICTOR VARA,Independent,county,Cherokee,134
United States Representative,5,OVER VOTES,,county,Cherokee,0
United States Representative,5,UNDER VOTES,,county,Cherokee,0
United States Representative,5,SCATTERING,,county,Cherokee,0
United States Representative,5,TOTAL,,county,Cherokee,6181
United States Representative,5,STEVE KING,Republican,county,Clarke,2335
United States Representative,5,ROB HUBLER,Democrat,county,Clarke,1790
United States Representative,5,VICTOR VARA,Independent,county,Clarke,134
United States Representative,5,OVER VOTES,,county,Clarke,1
United States Representative,5,UNDER VOTES,,county,Clarke,0
United States Representative,5,SCATTERING,,county,Clarke,1
United States Representative,5,TOTAL,,county,Clarke,4261
United States Representative,5,STEVE KING,Republican,county,Clay,4742
United States Representative,5,ROB HUBLER,Democrat,county,Clay,3191
United States Representative,5,VICTOR VARA,Independent,county,Clay,184
United States Representative,5,OVER VOTES,,county,Clay,1
United States Representative,5,UNDER VOTES,,county,Clay,318
United States Representative,5,SCATTERING,,county,Clay,6
United States Representative,5,TOTAL,,county,Clay,8442
United States Representative,5,STEVE KING,Republican,county,Crawford,4314
United States Representative,5,ROB HUBLER,Democrat,county,Crawford,2416
United States Representative,5,VICTOR VARA,Independent,county,Crawford,159
United States Representative,5,OVER VOTES,,county,Crawford,1
United States Representative,5,UNDER VOTES,,county,Crawford,388
United States Representative,5,SCATTERING,,county,Crawford,8
United States Representative,5,TOTAL,,county,Crawford,7286
United States Representative,5,STEVE KING,Republican,county,Decatur,2080
United States Representative,5,ROB HUBLER,Democrat,county,Decatur,1688
United States Representative,5,VICTOR VARA,Independent,county,Decatur,147
United States Representative,5,OVER VOTES,,county,Decatur,0
United States Representative,5,UNDER VOTES,,county,Decatur,0
United States Representative,5,SCATTERING,,county,Decatur,1
United States Representative,5,TOTAL,,county,Decatur,3916
United States Representative,5,STEVE KING,Republican,county,Dickinson,5531
United States Representative,5,ROB HUBLER,Democrat,county,Dickinson,3790
United States Representative,5,VICTOR VARA,Independent,county,Dickinson,220
United States Representative,5,OVER VOTES,,county,Dickinson,0
United States Representative,5,UNDER VOTES,,county,Dickinson,283
United States Representative,5,SCATTERING,,county,Dickinson,5
United States Representative,5,TOTAL,,county,Dickinson,9829
United States Representative,5,STEVE KING,Republican,county,Fremont,2216
United States Representative,5,ROB HUBLER,Democrat,county,Fremont,1348
United States Representative,5,VICTOR VARA,Independent,county,Fremont,169
United States Representative,5,OVER VOTES,,county,Fremont,0
United States Representative,5,UNDER VOTES,,county,Fremont,206
United States Representative,5,SCATTERING,,county,Fremont,2
United States Representative,5,TOTAL,,county,Fremont,3941
United States Representative,5,STEVE KING,Republican,county,Guthrie,3294
United States Representative,5,ROB HUBLER,Democrat,county,Guthrie,2193
United States Representative,5,VICTOR VARA,Independent,county,Guthrie,153
United States Representative,5,OVER VOTES,,county,Guthrie,1
United States Representative,5,UNDER VOTES,,county,Guthrie,0
United States Representative,5,SCATTERING,,county,Guthrie,3
United States Representative,5,TOTAL,,county,Guthrie,5644
United States Representative,5,STEVE KING,Republican,county,Harrison,4288
United States Representative,5,ROB HUBLER,Democrat,county,Harrison,2721
United States Representative,5,VICTOR VARA,Independent,county,Harrison,232
United States Representative,5,OVER VOTES,,county,Harrison,0
United States Representative,5,UNDER VOTES,,county,Harrison,389
United States Representative,5,SCATTERING,,county,Harrison,7
United States Representative,5,TOTAL,,county,Harrison,7637
United States Representative,5,STEVE KING,Republican,county,Ida,2341
United States Representative,5,ROB HUBLER,Democrat,county,Ida,1074
United States Representative,5,VICTOR VARA,Independent,county,Ida,53
United States Representative,5,OVER VOTES,,county,Ida,0
United States Representative,5,UNDER VOTES,,county,Ida,0
United States Representative,5,SCATTERING,,county,Ida,2
United States Representative,5,TOTAL,,county,Ida,3470
United States Representative,5,STEVE KING,Republican,county,Lyon,4366
United States Representative,5,ROB HUBLER,Democrat,county,Lyon,1373
United States Representative,5,VICTOR VARA,Independent,county,Lyon,123
United States Representative,5,OVER VOTES,,county,Lyon,1
United States Representative,5,UNDER VOTES,,county,Lyon,390
United States Representative,5,SCATTERING,,county,Lyon,2
United States Representative,5,TOTAL,,county,Lyon,6255
United States Representative,5,STEVE KING,Republican,county,Mills,4210
United States Representative,5,ROB HUBLER,Democrat,county,Mills,2335
United States Representative,5,VICTOR VARA,Independent,county,Mills,304
United States Representative,5,OVER VOTES,,county,Mills,3
United States Representative,5,UNDER VOTES,,county,Mills,472
United States Representative,5,SCATTERING,,county,Mills,3
United States Representative,5,TOTAL,,county,Mills,7327
United States Representative,5,STEVE KING,Republican,county,Monona,2780
United States Representative,5,ROB HUBLER,Democrat,county,Monona,1802
United States Representative,5,VICTOR VARA,Independent,county,Monona,105
United States Representative,5,OVER VOTES,,county,Monona,0
United States Representative,5,UNDER VOTES,,county,Monona,0
United States Representative,5,SCATTERING,,county,Monona,2
United States Representative,5,TOTAL,,county,Monona,4689
United States Representative,5,STEVE KING,Republican,county,Montgomery,3280
United States Representative,5,ROB HUBLER,Democrat,county,Montgomery,1627
United States Representative,5,VICTOR VARA,Independent,county,Montgomery,152
United States Representative,5,OVER VOTES,,county,Montgomery,0
United States Representative,5,UNDER VOTES,,county,Montgomery,0
United States Representative,5,SCATTERING,,county,Montgomery,4
United States Representative,5,TOTAL,,county,Montgomery,5063
United States Representative,5,STEVE KING,Republican,county,O'Brien,4835
United States Representative,5,ROB HUBLER,Democrat,county,O'Brien,2137
United States Representative,5,VICTOR VARA,Independent,county,O'Brien,131
United States Representative,5,OVER VOTES,,county,O'Brien,1
United States Representative,5,UNDER VOTES,,county,O'Brien,244
United States Representative,5,SCATTERING,,county,O'Brien,6
United States Representative,5,TOTAL,,county,O'Brien,7354
United States Representative,5,STEVE KING,Republican,county,Osceola,2086
United States Representative,5,ROB HUBLER,Democrat,county,Osceola,851
United States Representative,5,VICTOR VARA,Independent,county,Osceola,47
United States Representative,5,OVER VOTES,,county,Osceola,0
United States Representative,5,UNDER VOTES,,county,Osceola,154
United States Representative,5,SCATTERING,,county,Osceola,14
United States Representative,5,TOTAL,,county,Osceola,3152
State Senator,2,RANDY FEENSTRA,Republican,county,Lyon,4801
State Senator,2,OVER VOTES,,county,Lyon,0
State Senator,2,UNDER VOTES,,county,Lyon,1437
State Senator,2,SCATTERING,,county,Lyon,17
State Senator,2,TOTAL,,county,Lyon,6255
State Senator,2,RANDY FEENSTRA,Republican,county,Plymouth,6170
State Senator,2,OVER VOTES,,county,Plymouth,0
State Senator,2,UNDER VOTES,,county,Plymouth,0
State Senator,2,SCATTERING,,county,Plymouth,43
State Senator,2,TOTAL,,county,Plymouth,6213
State Senator,2,RANDY FEENSTRA,Republican,county,Sioux,13624
State Senator,2,OVER VOTES,,county,Sioux,0
State Senator,2,UNDER VOTES,,county,Sioux,506
State Senator,2,SCATTERING,,county,Sioux,63
State Senator,2,TOTAL,,county,Sioux,14193
State Senator,2,RANDY FEENSTRA,Republican,county,Total,24595
State Senator,2,OVER VOTES,,county,Total,0
State Senator,2,UNDER VOTES,,county,Total,1943
State Senator,2,SCATTERING,,county,Total,123
State Senator,2,TOTAL,,county,Total,26661
State Senator,4,JOHN P. KIBBIE,Democrat,county,Emmet,3465
State Senator,4,,Grassroots For Life KEN VASKE,county,Emmet,1127
State Senator,4,OVER VOTES,,county,Emmet,0
State Senator,4,UNDER VOTES,,county,Emmet,481
State Senator,4,SCATTERING,,county,Emmet,4
State Senator,4,TOTAL,,county,Emmet,5077
State Senator,4,JOHN P. KIBBIE,Democrat,county,Humboldt,2975
